NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
160,100,187,127,0.656549
158,105,185,132,0.610432
158,114,185,141,0.574073
156,133,182,159,0.565074
152,129,178,155,0.546230
146,112,172,138,0.541204
140,97,168,125,0.524245
137,91,165,119,0.479304
133,86,160,113,0.459136
129,87,156,114,0.462862
126,93,153,120,0.485924
125,104,152,131,0.483813
125,117,152,144,0.557085
126,139,153,166,0.491605
126,131,153,158,0.474167
125,118,151,144,0.481905
126,108,152,134,0.477681
130,104,155,129,0.507865
135,102,160,127,0.512175
135,107,160,132,0.495493
139,115,164,140,0.487890
144,126,169,151,0.474132
151,140,176,165,0.454455
160,155,189,184,0.423805
164,145,193,174,0.358288
168,129,197,158,0.381270
171,119,199,147,0.409942
173,112,201,140,0.411906
174,103,202,131,0.443004
173,104,201,132,0.421139
171,110,200,139,0.420625
168,120,197,149,0.410444
165,134,194,163,0.412970
161,145,192,176,0.381694
163,137,191,165,0.398729
164,125,190,151,0.421232
164,115,190,141,0.437524
163,109,189,135,0.442560
163,88,190,115,0.654855
162,91,189,118,0.597728
159,97,186,124,0.528952
157,107,184,134,0.526708
156,117,183,144,0.524962
155,122,182,149,0.525788
153,106,181,134,0.479781
151,93,178,120,0.516128
146,85,174,113,0.600835
139,83,167,111,0.577273
128,92,155,119,0.597920
125,102,151,128,0.533963
123,116,149,142,0.480411
121,132,147,158,0.467836
119,148,145,174,0.456147
120,154,146,180,0.470708
121,141,148,168,0.457364
122,131,149,158,0.476939
125,124,152,151,0.534774
130,120,157,147,0.484990
140,121,167,148,0.531381
144,126,171,153,0.477174
151,135,177,161,0.413714
158,147,184,173,0.344738
163,162,188,187,0.341096
172,159,197,184,0.350945
175,142,201,168,0.348442
177,128,203,154,0.278572
182,119,208,145,0.279665
188,114,214,140,0.311790
192,112,218,138,0.343228
192,117,218,143,0.335464
190,125,216,151,0.309090
185,137,211,163,0.281448
178,148,204,174,0.305468
164,142,189,167,0.314868
156,121,181,146,0.333004
148,103,173,128,0.305384
142,91,168,117,0.310061
138,83,164,109,0.319631
134,79,160,105,0.360670
133,84,159,110,0.339814
133,91,161,119,0.287529
134,105,162,133,0.278879
135,118,163,146,0.271290
137,111,165,139,0.280923
137,98,166,127,0.291703
138,92,167,121,0.292163
140,88,169,117,0.316733
144,88,173,117,0.288835
152,100,179,127,0.276296
153,110,179,136,0.269035
153,124,181,152,0.288727
153,141,181,169,0.299105
153,157,181,185,0.303994
154,146,182,174,0.334311
153,132,182,161,0.320594
153,126,181,154,0.304791
153,126,181,154,0.284285
153,129,181,157,0.279668
154,142,180,168,0.294274
154,152,181,179,0.300631
155,167,181,193,0.322146
156,185,182,211,0.311715
156,201,183,228,0.343016
157,194,183,220,0.366943
156,177,183,204,0.343622
156,164,183,191,0.330798
156,152,183,179,0.343147
156,142,183,169,0.366577
155,129,182,156,0.445300
160,142,187,169,0.690795
160,146,188,174,0.569046
161,156,189,184,0.580681
162,167,190,195,0.608123
163,151,189,177,0.475509
161,124,189,152,0.439644
161,109,190,138,0.468352
161,98,190,127,0.405218
163,85,190,112,0.683302
161,86,188,113,0.625123
160,93,186,119,0.534917
159,105,185,131,0.521030
160,123,185,148,0.514275
158,133,185,160,0.485231
152,119,180,147,0.504265
149,105,179,135,0.514181
147,97,177,127,0.590801
143,93,173,123,0.657095
140,92,170,122,0.669900
137,98,167,128,0.642748
136,108,166,138,0.570308
136,121,166,151,0.573689
136,132,167,163,0.631259
139,132,170,163,0.596534
144,104,176,136,0.572804
145,96,177,128,0.631201
147,91,179,123,0.662816
153,88,185,120,0.593741
160,87,192,119,0.594795
163,99,196,132,0.531006
168,110,201,143,0.546849
176,122,210,156,0.486462
180,127,214,161,0.449625
181,120,215,154,0.525301
181,88,220,127,0.441980
181,83,221,123,0.460969
182,81,222,121,0.428336
183,80,223,120,0.439063
184,81,224,121,0.461580
190,93,229,132,0.433713
194,105,232,143,0.465175
196,117,235,156,0.504346
198,122,237,161,0.486559
199,116,240,157,0.448292
197,89,239,131,0.429462
196,84,238,126,0.456091
196,79,229,111,0.650765
190,79,223,111,0.654387
185,82,218,114,0.678269
179,98,212,130,0.535813
176,111,209,143,0.502371
173,122,207,155,0.594256
170,122,204,155,0.567428
166,110,199,142,0.529245
NaN,NaN,NaN,NaN,NaN
160,82,193,114,0.659244
158,81,191,113,0.668462
156,83,189,115,0.670615
156,88,189,120,0.650773
154,112,185,142,0.527534
152,126,183,156,0.543101
149,135,182,167,0.586290
146,132,179,164,0.575626
137,120,170,152,0.518442
118,105,152,138,0.417962
117,101,151,134,0.436083
116,100,150,133,0.452600
114,102,148,135,0.488531
113,107,147,140,0.470218
120,126,154,159,0.444311
123,139,157,172,0.409074
126,142,161,176,0.481388
132,136,167,170,0.465223
139,118,174,152,0.452898
146,93,179,126,0.463248
150,85,183,118,0.485472
154,81,187,114,0.478581
158,81,191,114,0.480418
163,86,196,119,0.468156
169,110,199,140,0.443552
169,123,200,154,0.437845
168,132,199,163,0.433028
168,129,199,160,0.355198
167,114,198,145,0.392992
166,91,199,124,0.358342
165,87,198,120,0.374977
164,87,197,120,0.395277
163,90,196,123,0.383288
160,94,194,128,0.404501
152,118,186,152,0.375463
150,130,184,164,0.370174
148,134,182,168,0.415442
146,130,180,164,0.383614
145,118,179,152,0.394618
145,108,179,142,0.428308
147,111,180,144,0.414117
149,118,182,151,0.410057
150,126,182,158,0.422764
149,134,182,167,0.438245
148,156,183,191,0.387133
147,168,183,204,0.365588
