99,141,181,176,0.680501
NaN,NaN,NaN,NaN,NaN
109,141,199,180,0.655550
109,139,184,171,0.683824
113,133,203,172,0.738954
117,133,207,172,0.756544
117,133,207,172,0.797801
NaN,NaN,NaN,NaN,NaN
129,129,219,168,0.721381
NaN,NaN,NaN,NaN,NaN
135,131,225,170,0.760821
136,127,235,170,0.773837
143,125,233,164,0.672149
142,126,238,167,0.732355
149,125,239,164,0.853542
149,127,239,166,0.782627
149,125,239,164,0.707255
155,125,245,164,0.807854
159,125,249,164,0.805062
164,126,246,161,0.709872
NaN,NaN,NaN,NaN,NaN
168,121,264,162,0.747382
173,121,263,160,0.880161
172,120,258,157,0.700848
171,121,261,160,0.733171
177,121,267,160,0.861071
175,121,265,160,0.799910
172,120,262,159,0.732784
173,119,269,160,0.748388
NaN,NaN,NaN,NaN,NaN
175,123,262,160,0.727357
179,125,269,164,0.803060
172,127,258,164,0.746055
NaN,NaN,NaN,NaN,NaN
167,130,257,169,0.742632
163,131,253,170,0.715243
164,134,249,170,0.793588
156,136,236,170,0.667143
162,134,252,173,0.749836
157,141,247,180,0.765442
153,141,243,180,0.761555
148,144,234,181,0.728150
147,144,233,181,0.741012
141,147,226,183,0.735383
141,148,235,189,0.724848
NaN,NaN,NaN,NaN,NaN
135,149,225,188,0.754047
138,148,223,184,0.720584
NaN,NaN,NaN,NaN,NaN
133,145,223,184,0.835697
129,145,219,184,0.804531
125,145,215,184,0.699455
NaN,NaN,NaN,NaN,NaN
127,142,202,174,0.694957
125,141,215,180,0.784490
120,139,200,173,0.745823
121,135,211,174,0.765291
112,139,187,171,0.664515
113,133,203,172,0.829302
109,132,208,175,0.779765
109,129,199,168,0.804897
107,129,197,168,0.792654
105,129,195,168,0.819699
103,133,178,165,0.661637
101,129,191,168,0.802828
103,129,193,168,0.805852
103,129,193,168,0.796903
105,129,195,168,0.795925
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
109,133,199,172,0.720154
NaN,NaN,NaN,NaN,NaN
113,129,203,168,0.794321
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
121,129,211,168,0.779220
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
141,121,231,160,0.726768
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
147,115,237,154,0.718462
NaN,NaN,NaN,NaN,NaN
152,114,234,149,0.697458
149,109,239,148,0.748429
151,106,259,153,0.702130
151,106,259,153,0.695083
151,106,259,153,0.689500
151,106,259,153,0.730592
153,106,249,147,0.731183
153,109,243,148,0.760833
153,109,243,148,0.720524
NaN,NaN,NaN,NaN,NaN
154,112,253,155,0.663678
153,111,255,155,0.690039
154,112,253,155,0.688727
157,113,247,152,0.786161
165,117,255,156,0.699522
157,117,247,156,0.688214
157,117,247,156,0.698344
157,117,247,156,0.690712
161,116,260,159,0.707326
NaN,NaN,NaN,NaN,NaN
157,121,247,160,0.657367
161,121,251,160,0.737584
165,125,255,164,0.674626
161,121,269,168,0.699727
161,121,269,168,0.698819
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
163,125,253,164,0.717209
161,123,260,166,0.705137
163,125,253,164,0.713897
163,125,253,164,0.701020
165,125,255,164,0.736971
165,125,255,164,0.730109
165,125,255,164,0.723652
173,127,263,166,0.705348
NaN,NaN,NaN,NaN,NaN
166,126,274,173,0.660779
169,125,259,164,0.730099
166,126,274,173,0.659265
173,129,263,168,0.697935
167,127,257,166,0.707767
165,127,264,170,0.700094
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
152,128,248,169,0.683869
154,127,253,170,0.699177
149,129,239,168,0.683509
NaN,NaN,NaN,NaN,NaN
146,126,254,173,0.685426
145,129,235,168,0.700078
NaN,NaN,NaN,NaN,NaN
138,127,237,170,0.708313
NaN,NaN,NaN,NaN,NaN
136,126,244,173,0.669260
100,178,162,205,0.651442
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
125,129,215,168,0.698092
121,129,211,168,0.677035
121,129,211,168,0.685344
NaN,NaN,NaN,NaN,NaN
117,129,207,168,0.693992
NaN,NaN,NaN,NaN,NaN
229,187,304,219,0.659644
NaN,NaN,NaN,NaN,NaN
109,133,199,172,0.679339
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
17,133,107,172,0.679445
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
5,129,95,168,0.655235
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
1,125,91,164,0.661859
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
13,117,103,156,0.671005
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
27,119,117,158,0.684650
27,123,126,166,0.679505
23,122,125,166,0.685330
31,123,121,162,0.691046
29,125,119,164,0.714329
31,121,139,168,0.653506
34,125,133,168,0.694780
31,126,139,173,0.710464
37,133,127,172,0.659647
31,130,130,173,0.690971
33,131,135,175,0.714434
29,132,128,175,0.673806
31,131,139,178,0.759115
45,135,135,174,0.686458
34,136,133,179,0.681975
31,136,139,183,0.668772
NaN,NaN,NaN,NaN,NaN
45,136,144,179,0.710381
40,141,139,184,0.698609
NaN,NaN,NaN,NaN,NaN
41,142,140,185,0.697477
44,141,143,184,0.674516
51,142,147,183,0.690520
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
61,157,136,189,0.668961
57,153,147,192,0.757370
NaN,NaN,NaN,NaN,NaN
58,158,143,194,0.669397
51,156,159,203,0.679308
NaN,NaN,NaN,NaN,NaN
59,157,150,196,0.658701
65,161,155,200,0.742077
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
94,175,169,207,0.666066
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
101,141,209,188,0.670725
96,141,204,188,0.666134
NaN,NaN,NaN,NaN,NaN
89,145,179,184,0.686305
80,142,182,186,0.710750
81,141,189,188,0.674593
79,143,175,184,0.706138
82,142,178,183,0.691611
69,141,159,180,0.653949
NaN,NaN,NaN,NaN,NaN
79,141,169,180,0.712617
71,139,165,180,0.697729
71,138,170,181,0.693435
71,138,170,181,0.693477
NaN,NaN,NaN,NaN,NaN
61,136,169,183,0.672602
69,135,159,174,0.694465
69,133,159,172,0.705566
60,131,162,175,0.712629
62,128,164,172,0.680535
53,131,161,178,0.678765
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
51,131,159,178,0.699452
57,133,147,172,0.690154
53,133,143,172,0.667807
55,131,145,170,0.675379
55,131,145,170,0.672818
NaN,NaN,NaN,NaN,NaN
48,124,151,169,0.693107
51,125,153,169,0.712693
42,124,150,171,0.717015
42,124,145,169,0.693168
38,125,140,169,0.690010
40,127,139,170,0.706933
37,126,133,167,0.691021
37,126,133,167,0.694445
36,125,135,168,0.695691
37,125,127,164,0.707824
36,121,144,168,0.674826
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
47,121,146,164,0.681388
52,121,148,162,0.685358
225,195,261,211,0.656129
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
77,117,167,156,0.657653
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
86,116,188,160,0.705880
88,116,190,160,0.681284
97,113,187,152,0.655621
91,114,190,157,0.657960
97,117,187,156,0.685661
101,117,191,156,0.651109
96,111,204,158,0.741220
NaN,NaN,NaN,NaN,NaN
105,117,195,156,0.669104
106,111,214,158,0.683232
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
121,113,211,152,0.707531
121,117,211,156,0.673597
125,117,215,156,0.667985
116,116,224,163,0.668496
126,111,234,158,0.698003
125,113,215,152,0.670804
NaN,NaN,NaN,NaN,NaN
129,114,228,157,0.703380
NaN,NaN,NaN,NaN,NaN
131,111,239,158,0.741230
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
137,110,239,154,0.682751
NaN,NaN,NaN,NaN,NaN
126,111,234,158,0.701688
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
