162,75,224,141,0.542285
166,74,228,140,0.549743
168,74,231,141,0.545974
170,76,233,143,0.553136
171,77,234,144,0.546517
171,76,235,144,0.544598
170,76,235,145,0.559932
168,75,234,145,0.554192
168,73,234,143,0.530681
169,70,233,138,0.506747
171,66,234,133,0.501762
173,64,236,131,0.492454
173,63,235,129,0.499198
171,62,233,128,0.483174
167,62,229,128,0.492448
165,64,227,130,0.491988
161,66,223,132,0.501496
158,68,220,134,0.514852
154,69,216,135,0.521404
152,68,214,134,0.506527
150,64,212,130,0.466996
149,59,211,125,0.508253
147,56,209,122,0.500762
147,55,210,122,0.497630
144,55,208,123,0.481927
144,55,209,124,0.452446
144,57,210,127,0.399850
144,62,210,132,0.406805
144,66,211,137,0.427123
145,68,213,140,0.421474
145,67,214,140,0.422675
146,64,216,138,0.442181
146,60,217,135,0.451978
145,56,218,133,0.459043
146,51,221,130,0.469407
146,48,222,128,0.454112
146,47,222,127,0.458208
144,48,220,128,0.462005
142,49,218,129,0.468614
141,52,217,132,0.465473
140,56,216,136,0.467712
139,59,215,139,0.452727
139,62,214,141,0.443812
140,63,214,141,0.473114
139,61,213,139,0.472296
140,57,213,134,0.447424
140,53,213,130,0.444943
140,50,213,127,0.449084
139,49,211,125,0.447270
139,48,210,123,0.429498
138,49,208,123,0.441042
140,52,209,125,0.432968
142,55,210,127,0.463782
144,56,212,129,0.481305
144,59,212,132,0.454303
143,62,210,134,0.449993
140,64,207,136,0.442159
137,66,203,137,0.443299
134,66,200,137,0.439267
130,64,196,135,0.440948
128,62,194,133,0.450671
126,61,192,132,0.426364
123,60,188,130,0.425202
120,60,185,130,0.421805
120,60,185,130,0.424570
121,61,186,131,0.423260
123,61,188,131,0.419367
127,60,192,130,0.431388
131,55,196,125,0.427186
135,51,200,121,0.426862
136,48,201,118,0.422917
137,43,202,113,0.450879
143,45,208,115,0.469725
149,49,214,119,0.474135
151,53,216,123,0.476683
156,55,221,125,0.478296
160,57,225,127,0.491920
162,56,227,126,0.494444
165,56,230,126,0.497838
166,57,231,127,0.471868
167,60,233,131,0.449137
169,63,235,134,0.482747
170,65,236,136,0.489522
171,66,238,138,0.453660
172,66,240,139,0.498235
172,67,240,141,0.499462
169,66,238,141,0.503891
163,64,233,140,0.515923
159,66,230,143,0.505147
154,65,226,143,0.501323
150,64,223,143,0.494802
144,62,218,143,0.512127
142,60,218,143,0.519292
139,59,216,143,0.537084
136,59,214,143,0.521851
136,60,215,145,0.538562
138,64,217,150,0.558082
139,67,219,154,0.547566
144,69,224,156,0.549359
148,69,230,157,0.529460
153,69,236,158,0.542525
158,69,242,159,0.536250
163,68,247,158,0.535735
167,68,251,157,0.532439
170,67,254,155,0.528688
173,67,255,153,0.545078
176,68,257,152,0.546645
177,71,257,154,0.485131
175,74,254,156,0.460878
175,77,252,157,0.423505
174,80,250,158,0.399539
174,81,249,158,0.423822
174,82,248,158,0.445085
174,82,247,157,0.483111
175,82,247,156,0.483596
176,81,247,154,0.490616
179,80,250,153,0.509317
181,80,252,153,0.516209
182,79,253,153,0.517124
185,81,256,155,0.512644
185,83,255,156,0.516202
185,84,256,159,0.534347
185,84,257,160,0.540965
184,83,257,160,0.524184
179,80,253,158,0.522167
175,75,251,155,0.525262
173,73,250,154,0.524507
172,70,248,150,0.513251
171,67,247,147,0.490403
169,63,245,143,0.483255
168,60,245,141,0.475683
168,59,246,141,0.467132
168,63,246,145,0.451802
167,69,246,152,0.463307
167,74,246,157,0.476838
169,77,248,160,0.513333
171,77,250,160,0.519310
173,73,252,156,0.523483
175,67,255,151,0.528568
176,62,256,146,0.521532
178,59,257,142,0.520350
178,57,257,140,0.525630
178,55,257,138,0.522296
177,55,255,137,0.533041
176,58,253,139,0.534019
175,61,252,142,0.528599
175,64,252,145,0.526244
174,65,251,146,0.524188
170,66,247,147,0.513470
164,65,240,145,0.529595
157,63,233,144,0.530640
152,60,228,141,0.512098
147,56,224,138,0.472201
138,51,215,134,0.436621
133,50,210,133,0.416256
129,51,206,134,0.410181
127,53,204,136,0.447085
125,57,202,140,0.458543
125,63,201,145,0.468663
124,68,200,149,0.470066
125,70,201,150,0.476264
128,69,205,150,0.449335
134,71,210,151,0.441556
139,70,215,150,0.460561
144,68,220,148,0.478067
152,66,228,147,0.476268
153,66,229,146,0.483553
152,65,229,146,0.474622
148,64,225,145,0.508863
143,64,221,146,0.513692
136,62,216,147,0.509781
130,63,211,149,0.487754
122,64,203,150,0.473909
114,63,196,150,0.483661
107,60,190,148,0.483101
100,54,184,143,0.461181
93,48,178,138,0.460662
88,45,173,134,0.454947
88,45,172,133,0.445634
87,46,170,133,0.449165
86,52,169,139,0.454346
85,59,167,145,0.450544
83,64,163,148,0.447619
80,67,160,151,0.432526
74,70,153,153,0.424771
68,70,146,152,0.441627
62,68,140,150,0.452119
57,64,134,145,0.459559
59,60,135,140,0.457939
59,56,135,136,0.443152
62,56,137,135,0.440042
67,57,141,135,0.448560
72,62,145,139,0.453160
74,66,146,142,0.457272
75,69,146,144,0.460870
80,72,149,145,0.456935
84,74,153,147,0.469541
88,75,157,148,0.483808
93,71,163,145,0.481689
98,66,169,141,0.465712
103,57,174,132,0.466855
111,50,183,126,0.469352
120,45,193,122,0.477136
127,46,201,124,0.463198
132,50,207,129,0.469675
133,53,208,132,0.455860
135,55,210,134,0.456239
136,56,212,136,0.441189
138,58,215,139,0.430456
138,59,216,141,0.424038
137,57,216,140,0.419320
138,55,217,138,0.412432
139,53,218,136,0.423746
138,50,217,133,0.424426
139,50,218,133,0.425197
137,52,216,135,0.422268
137,53,215,136,0.425005
137,55,215,138,0.425208
137,56,215,139,0.440649
137,57,215,140,0.457679
137,57,215,140,0.463397
140,56,217,138,0.473577
142,52,218,133,0.472492
145,47,221,128,0.472698
150,45,225,125,0.477208
154,45,228,124,0.477199
157,52,230,130,0.483826
157,60,229,137,0.488573
156,67,228,143,0.486714
156,72,227,147,0.490203
155,74,225,148,0.489982
152,70,221,143,0.495253
151,64,220,137,0.523601
156,58,224,131,0.523106
162,55,229,127,0.519161
168,58,234,129,0.509252
168,61,233,130,0.507332
168,66,232,134,0.497417
164,69,227,136,0.492083
157,71,219,137,0.497500
151,71,212,136,0.503485
145,71,206,136,0.494738
137,67,198,131,0.502140
133,63,194,127,0.493267
132,57,193,121,0.486785
135,55,197,120,0.479962
136,57,198,122,0.486602
135,59,197,124,0.496170
135,62,197,127,0.488188
135,65,197,130,0.472893
134,66,196,131,0.466821
131,67,193,132,0.473344
129,68,191,133,0.461873
126,66,188,131,0.453868
129,62,191,127,0.466731
132,60,194,125,0.470899
136,59,198,124,0.456415
146,63,208,128,0.460843
150,66,212,131,0.472459
156,66,218,131,0.513079
164,63,227,129,0.550676
169,61,232,127,0.572009
172,59,235,125,0.579966
174,59,236,124,0.591722
176,59,237,123,0.595748
176,56,236,119,0.599925
178,53,237,115,0.598124
179,52,237,113,0.602068
178,52,235,112,0.604213
178,54,234,113,0.596847
181,62,236,120,0.578452
178,69,233,127,0.568617
174,73,229,131,0.560196
169,75,224,133,0.535639
163,74,218,133,0.521908
157,70,213,130,0.516561
157,66,214,127,0.525011
161,60,219,122,0.523789
163,59,221,121,0.502155
164,61,222,123,0.491739
163,65,220,126,0.516297
164,68,220,128,0.507007
165,71,221,131,0.498806
165,73,220,132,0.490089
165,76,219,134,0.485178
166,78,219,135,0.482311
168,78,220,134,0.484448
170,74,222,130,0.513948
169,71,221,127,0.531130
172,71,224,127,0.530575
174,75,226,131,0.535310
173,79,224,134,0.523681
171,82,221,136,0.510965
168,84,218,138,0.526134
164,85,214,139,0.544403
162,84,212,138,0.549052
161,83,210,136,0.543231
158,80,207,133,0.532166
154,78,203,131,0.498450
149,76,198,129,0.469995
147,75,196,128,0.463218
144,70,193,124,0.467508
143,63,192,117,0.465794
141,63,191,118,0.466460
138,67,188,122,0.472811
138,69,189,125,0.472011
138,70,189,126,0.464061
135,73,186,130,0.460188
133,75,184,132,0.455826
132,76,183,133,0.463022
130,76,181,133,0.461399
133,75,184,133,0.456693
139,75,191,134,0.471494
145,76,197,135,0.466159
152,76,204,135,0.472388
157,76,209,135,0.470706
160,75,212,134,0.462430
162,77,214,135,0.471148
161,79,212,136,0.473118
162,79,212,135,0.492095
166,76,215,131,0.490139
164,76,212,130,0.491569
164,77,211,130,0.489673
158,76,204,127,0.489045
152,72,197,122,0.492548
153,73,196,121,0.505517
151,77,192,123,0.518550
149,80,189,125,0.518831
148,83,187,127,0.494638
147,85,185,128,0.480773
151,87,188,129,0.492169
153,88,189,129,0.531742
155,89,190,129,0.541865
156,91,191,131,0.550996
158,92,193,132,0.539320
157,91,192,131,0.540352
158,91,193,132,0.525498
157,91,192,132,0.505665
149,89,186,132,0.528367
143,87,180,130,0.602202
138,86,176,130,0.590536
136,86,174,130,0.555367
133,85,172,130,0.493340
132,84,172,130,0.460069
130,82,171,129,0.396271
130,81,172,129,0.297734
130,78,174,127,0.358068
132,76,178,127,0.360166
134,74,181,126,0.433947
136,74,184,127,0.495594
138,73,187,127,0.525188
139,73,189,128,0.520259
139,74,189,129,0.524444
135,73,186,129,0.524785
135,71,187,128,0.530630
135,69,187,127,0.524776
135,68,188,127,0.450916
136,67,189,126,0.455646
138,66,191,125,0.543617
137,65,190,124,0.521242
140,64,193,123,0.505598
141,62,194,122,0.489382
142,61,196,122,0.476521
136,58,190,119,0.478095
136,57,191,119,0.473120
134,58,189,120,0.469806
129,59,184,121,0.481891
128,62,183,124,0.488093
124,60,180,123,0.489080
127,61,183,124,0.493834
127,58,184,122,0.496789
132,55,191,121,0.494721
135,50,195,118,0.502391
138,47,199,116,0.499286
142,47,204,117,0.515769
147,49,209,119,0.516218
149,51,211,121,0.516595
153,52,216,123,0.510719
156,51,219,122,0.518245
155,46,218,117,0.514338
156,43,219,114,0.511020
159,41,222,112,0.513354
163,41,226,112,0.516223
160,45,222,115,0.510838
160,51,222,121,0.514421
157,56,219,126,0.523064
150,59,212,129,0.512751
143,61,205,131,0.518917
137,61,199,131,0.519178
129,58,192,129,0.527574
129,59,193,131,0.574363
126,56,190,128,0.570880
125,52,189,124,0.567716
128,53,192,125,0.564114
131,55,195,127,0.569117
134,55,199,128,0.565296
138,57,204,131,0.568836
140,60,206,134,0.569118
142,63,209,138,0.568102
147,66,214,141,0.575129
149,67,217,143,0.579262
151,64,220,142,0.587475
155,54,229,138,0.594069
154,52,229,137,0.596282
150,44,226,130,0.588066
150,39,226,125,0.563122
149,34,225,120,0.547231
145,28,221,114,0.529554
144,31,220,117,0.527523
139,35,214,120,0.517077
134,37,209,122,0.547550
131,37,206,122,0.526135
132,38,206,121,0.537358
133,39,206,121,0.530336
132,41,204,122,0.548187
131,42,202,122,0.553194
130,42,200,121,0.564628
132,40,201,118,0.564309
135,41,204,118,0.551239
137,45,206,122,0.539793
139,50,207,126,0.538480
139,55,207,131,0.545729
138,58,206,134,0.545332
139,61,207,137,0.551886
136,60,205,137,0.546065
136,53,206,132,0.560515
138,44,209,124,0.558817
142,39,213,119,0.560652
144,42,215,122,0.553173
146,47,217,127,0.542899
146,52,217,132,0.543003
144,54,215,134,0.549581
143,56,213,135,0.566296
143,58,213,137,0.559796
142,59,211,137,0.569103
142,57,210,134,0.570336
144,57,212,134,0.549481
144,57,212,134,0.560023
139,56,206,132,0.551110
135,57,202,133,0.560901
132,58,199,134,0.562611
128,58,195,134,0.547223
122,57,189,133,0.540004
118,56,185,132,0.539074
113,55,180,131,0.538385
109,55,176,131,0.543043
112,54,179,130,0.546824
113,51,180,127,0.580329
114,46,181,122,0.594000
119,47,186,123,0.571261
122,51,189,127,0.564220
125,57,192,133,0.533051
129,62,196,138,0.528145
135,63,202,139,0.521116
142,61,209,137,0.524051
147,57,214,132,0.518196
150,53,217,128,0.493676
153,50,220,125,0.483502
156,47,223,122,0.500261
158,46,225,121,0.504187
158,47,225,122,0.522912
157,48,224,123,0.501198
157,50,224,125,0.506506
157,53,224,128,0.530885
153,55,220,130,0.527045
150,56,217,131,0.519497
150,56,217,131,0.528744
146,56,214,132,0.502140
146,54,214,130,0.508811
145,52,214,129,0.520960
144,51,214,129,0.508929
143,51,214,130,0.523644
143,51,215,131,0.523741
143,52,216,133,0.529892
145,53,218,134,0.534025
148,54,221,135,0.526386
148,54,221,135,0.527498
147,55,220,135,0.525646
149,56,221,135,0.537479
147,58,218,136,0.543516
143,63,213,140,0.542715
143,68,213,145,0.536894
144,71,214,148,0.537746
144,75,214,152,0.513723
141,77,211,154,0.508621
138,76,207,152,0.497962
138,73,207,149,0.523599
140,72,209,148,0.523903
137,70,206,146,0.525145
139,66,208,142,0.532341
142,65,211,141,0.521862
145,65,214,141,0.528272
149,66,218,142,0.523717
152,67,221,143,0.526196
154,68,222,143,0.525395
157,68,225,143,0.519799
159,67,227,142,0.517374
159,63,227,138,0.526610
158,61,226,136,0.520187
155,59,223,134,0.507563
151,57,219,132,0.523238
147,58,215,133,0.536592
141,61,209,136,0.543528
136,63,204,138,0.537127
132,64,200,139,0.537240
129,66,197,141,0.545095
124,67,192,142,0.548909
120,68,187,142,0.547750
120,68,187,142,0.536682
116,65,183,139,0.538934
117,61,184,134,0.535789
120,60,187,133,0.528719
122,62,188,134,0.522863
124,66,190,138,0.504463
128,71,193,142,0.493170
135,77,199,147,0.491307
140,80,204,150,0.497657
146,80,210,150,0.500252
149,78,213,148,0.497688
156,75,220,145,0.494505
163,73,227,143,0.494042
166,74,230,144,0.500564
169,76,233,146,0.487324
171,80,235,150,0.511627
172,83,235,152,0.520384
170,84,232,152,0.526854
166,83,228,151,0.501321
161,81,223,149,0.490729
159,78,221,145,0.489106
157,78,219,145,0.508321
154,78,216,145,0.505776
153,78,214,144,0.494805
154,77,215,143,0.492887
152,77,215,145,0.476385
150,78,213,146,0.500475
147,79,210,147,0.506534
144,79,207,147,0.505253
143,79,206,147,0.504670
142,79,205,147,0.493391
142,79,205,147,0.504676
142,77,205,145,0.504965
144,75,207,143,0.501883
145,74,208,142,0.508511
148,73,211,141,0.511689
153,75,216,143,0.509964
158,77,221,145,0.531281
162,80,225,148,0.529814
164,82,228,151,0.508806
166,84,230,153,0.531027
168,84,233,154,0.526413
170,82,235,152,0.505402
171,79,236,149,0.509852
171,78,236,148,0.520297
171,78,236,148,0.522758
170,77,235,147,0.511949
171,76,236,146,0.514583
171,72,236,142,0.488142
175,69,239,138,0.506864
178,70,242,139,0.532128
177,73,241,142,0.534672
179,76,241,143,0.530091
182,79,243,145,0.535969
181,80,242,146,0.515078
179,80,240,146,0.493275
177,80,239,147,0.492934
175,79,237,146,0.492505
172,78,234,145,0.494014
167,76,230,144,0.486022
165,76,229,145,0.482666
165,77,230,147,0.465084
164,77,230,148,0.449804
162,77,229,149,0.467721
161,75,228,147,0.477218
157,72,225,145,0.493441
154,68,222,141,0.493300
154,64,222,137,0.499470
153,61,221,134,0.493215
149,59,217,132,0.507096
155,58,223,131,0.493579
158,59,226,132,0.489578
162,62,230,135,0.504119
166,66,233,138,0.522407
167,67,234,139,0.498139
170,67,236,138,0.508325
172,67,238,138,0.520933
171,66,237,137,0.518671
168,65,234,136,0.516310
166,63,232,134,0.515827
166,61,232,132,0.537155
163,62,229,133,0.549009
160,65,226,136,0.567497
159,68,225,139,0.559480
157,71,223,142,0.569444
155,73,221,144,0.576549
150,71,216,142,0.615164
144,69,210,140,0.595257
142,67,208,138,0.604933
139,65,205,136,0.603337
136,64,202,135,0.612739
135,63,201,134,0.608082
132,63,198,134,0.604317
131,64,197,135,0.602206
131,66,196,136,0.586184
132,67,196,136,0.569716
135,67,199,136,0.571793
140,67,203,135,0.607447
145,67,208,135,0.608590
150,67,213,135,0.608741
155,65,218,133,0.581589
157,64,220,132,0.581661
160,63,222,130,0.553564
162,64,224,131,0.576534
163,66,225,133,0.581699
163,70,225,137,0.576087
162,73,224,140,0.570161
160,76,222,143,0.587571
158,78,220,145,0.552303
156,79,218,146,0.529606
154,79,216,146,0.547673
149,75,211,142,0.531688
149,71,211,138,0.529797
144,69,206,136,0.532760
141,69,203,136,0.540479
136,72,198,139,0.534321
134,74,196,141,0.544594
133,74,195,141,0.570205
132,72,194,140,0.570635
129,71,192,140,0.548626
128,71,191,140,0.532261
126,71,189,140,0.553877
123,70,186,139,0.575892
121,70,184,139,0.548728
118,69,181,139,0.554274
